Series Name,Series Code,Country Name,Country Code,2007 [YR2007],2012 [YR2012],2017 [YR2017]
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Thailand,THA,8633903440.6,12899036062.7558,8285169819.69135
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Timor-Leste,TLS,8695061.68836722,40382443.85,6715937.467148
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Togo,TGO,62406802.6278744,121511565.575361,88558699.5022234
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Tonga,TON,17583867.2029788,-841513.978316334,-5613753.35828908
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Trinidad and Tobago,TTO,830000000,-1904347649.2578,-470882577.73977
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Tunisia,TUN,1515345043.99628,1554269128.7808,810936482.841998
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Turkiye,TUR,22047000000,13744000000,11190000000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Turkmenistan,TKM,856000000,3129614736.8,2085944135
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Turks and Caicos Islands,TCA,..,..,22068000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Tuvalu,TUV,-11053.9506207364,1325042.53066614,300000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Uganda,UGA,792305780.891244,1205388487.79374,802704141.008568
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Ukraine,UKR,10193000000,8175000000,3680000000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,United Arab Emirates,ARE,14186521443.1,9566651351,10354223000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,United Kingdom,GBR,209514959646.908,46750789727.7264,125358809934.121
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,United States,USA,346613000000,250345000000,380823000000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Uruguay,URY,1358736505.93224,6394069821.71275,2686509353.42749
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Uzbekistan,UZB,667503821.44,744244552.244516,1798299474.68216
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Vanuatu,VUT,34155234.6761075,60388540.2101009,38222690.1627779
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Venezuela, RB",VEN,4358000000,4986000000,-68000000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Vietnam,VNM,6700000000,8368000000,14100000000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Virgin Islands (U.S.),VIR,..,..,..
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,West Bank and Gaza,PSE,19596000,62985366.1058956,183950642.861711
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Yemen, Rep.",YEM,917300000,-14239188.3601923,-269850000
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Zambia,ZMB,1323900000,1731500000,1107519804.84533
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Zimbabwe,ZWE,68900000,349850000,307187738.788
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Afghanistan,AFG,8.68057078513406,6.44121280934118,4.9759515055383
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Albania,ALB,2.93268248162319,2.03159268395298,2.0605984592022
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Algeria,DZA,3.67899574741703,8.89145091062314,5.59111590961673
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,American Samoa,ASM,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Andorra,AND,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Angola,AGO,12.2514974459487,10.2779049218839,29.8435866918797
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Antigua and Barbuda,ATG,1.4160525940974,3.37688044338876,2.43248789041366
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Argentina,ARG,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Armenia,ARM,4.40736089644519,2.55802007757907,0.969553268816231
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Aruba,ABW,5.39256784475512,0.627471992893334,-1.02828178762002
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Australia,AUS,2.32761128891476,1.76278015613193,1.94864740944522
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Austria,AUT,2.16855528800755,2.48567562177017,2.08126911385587
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Azerbaijan,AZE,16.6997549618245,1.06621339720313,12.9359184187334
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Bahamas, The",BHS,2.49257794939399,1.97336755976255,1.51820700736153
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bahrain,BHR,3.25666666666702,2.75739669962976,1.38671830576397
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bangladesh,BGD,9.10698496905385,6.21750422069283,5.70207015717245
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Barbados,BRB,4.03422982885069,4.53334753888771,4.66018463955997
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Belarus,BLR,8.42675273505308,59.2197360232519,6.0318372517779
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Belgium,BEL,1.8230563002681,2.83966343445897,2.12597086002609
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Belize,BLZ,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Benin,BEN,1.29806813334154,6.74468253340715,1.76941247391975
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bermuda,BMU,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bhutan,BTN,5.15611138758462,10.919656944683,4.9550836698513
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bolivia,BOL,8.70560923578869,4.51560291399368,2.8227580554717
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bosnia and Herzegovina,BIH,1.50077710611539,2.0526745200172,0.810133321953047
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Botswana,BWA,7.08099847172694,7.53690261091916,3.30828076768219
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Brazil,BRA,3.64127299102654,5.40349914037009,3.44637335032672
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,British Virgin Islands,VGB,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Brunei Darussalam,BRN,0.967774119525083,0.111766261400274,-1.26050564628963
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Bulgaria,BGR,8.40253419005894,2.95456829831017,2.06159619443137
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Burkina Faso,BFA,-0.230627306273007,3.81815240252386,1.48299897161327
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Burundi,BDI,8.41206285772541,18.1610453065451,16.0525353030392
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cabo Verde,CPV,4.41099704193491,2.54039644167111,0.784415251101353
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cambodia,KHM,8.70882770568048,2.93431609293959,2.9126355737148
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cameroon,CMR,0.921402245650111,2.74253407543984,0.64267352185089
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Canada,CAN,2.13838399266843,1.51567823124521,1.5968841285297
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cayman Islands,CYM,..,1.18894845245606,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Central African Republic,CAF,0.959917619457091,5.47829594346122,4.18072331871272
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Chad,TCD,-8.97473962009269,7.51662364663835,-1.53709962980847
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Channel Islands,CHI,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Chile,CHL,4.40779938398046,3.00744840213049,2.18271846868523
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,China,CHN,4.81676767378831,2.61952432645544,1.59313600071434
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Colombia,COL,5.54514128187459,3.16732560328694,4.3121410323773
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Comoros,COM,4.46616710098129,6.31474450315182,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Congo, Dem. Rep.",COD,16.945100654195,9.72182806273363,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Congo, Rep.",COG,2.65464645060697,5.01018773134464,0.450063823285551
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Costa Rica,CRI,9.35724456417162,4.49545314354611,1.62590692991729
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cote d'Ivoire,CIV,1.89200629349599,1.30451119915595,0.685881065304644
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Croatia,HRV,2.89928275583392,3.41207349081366,1.12937210282344
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cuba,CUB,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Curacao,CUW,2.99572039942938,3.18398746349455,1.58558801700291
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Cyprus,CYP,2.37265183669722,2.38905410042319,0.5317664961745
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Czechia,CZE,2.85312437211172,3.28762306610408,2.45053398460138
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Denmark,DNK,1.69326586220319,2.39791485664639,1.14713216957606
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Djibouti,DJI,4.965976545533,3.73120950756887,0.568112117084679
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Dominica,DMA,3.63222129317817,1.35677147808864,0.296252889279557
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Dominican Republic,DOM,6.14356655248045,3.69449707884785,3.27955694678546
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Ecuador,ECU,2.2761847800212,5.1017218095867,0.417335588666803
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Egypt, Arab Rep.",EGY,9.31896905799228,7.11172943343078,29.5066083940039
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,El Salvador,SLV,4.57808572377153,1.72973481581381,1.01235403315573
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Equatorial Guinea,GNQ,2.80373831775701,3.6566204827882,0.745599218497516
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Eritrea,ERI,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Estonia,EST,6.60132603055634,3.93339987296979,3.41723549488057
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Ethiopia,ETH,17.2404008340896,23.600417677317,10.6871150284238
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Faroe Islands,FRO,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Fiji,FJI,4.80370641306991,3.4233752340198,3.34757834757835
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Finland,FIN,2.51066565240339,2.80833622561575,0.754015047084413
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,France,FRA,1.48799805953858,1.95419531613507,1.03228275064674
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,French Polynesia,PYF,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Gabon,GAB,5.03031883679953,2.65241828695619,2.65192583143898
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Gambia, The",GMB,5.36913473801958,4.25432199813899,8.0341897454591
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Georgia,GEO,9.24489745592402,-0.943658853270966,6.03531725272117
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Germany,DEU,2.29834179696226,2.0084909216701,1.50949655801608
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Ghana,GHA,10.7342665456292,11.1863409441066,12.3719215507048
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Gibraltar,GIB,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Greece,GRC,2.89500321516574,1.50152696177748,1.12125452031427
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Greenland,GRL,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Grenada,GRD,3.8588292246965,2.41077704021867,0.908458255874211
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Guam,GUM,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Guatemala,GTM,6.82161753590322,3.78180754679685,4.42453655182543
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Guinea,GIN,18.1755656108597,15.225101393202,8.91452597036354
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Guinea-Bissau,GNB,4.61743772241998,2.13054580274495,1.69111461822295
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Guyana,GUY,12.2001544446648,2.39193521312329,1.90465615515582
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Haiti,HTI,6.55722772638073,5.01804155429241,10.6800887242583
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Honduras,HND,6.93621470895782,5.19618615531848,3.93436084442035
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Hong Kong SAR, China",HKG,2.03502713369511,4.05390950903839,1.49387243939527
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Hungary,HUN,7.95874516544909,5.65214517088651,2.34824281150159
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Iceland,ISL,5.05155736492145,5.18589988750705,1.76041559180606
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,India,IND,6.37288135593229,9.47899691419793,3.32817337461301
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Indonesia,IDN,6.40656281325702,4.27949999641976,3.80879806953163
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Iran, Islamic Rep.",IRN,17.3410404624277,27.2568127242908,8.04492437660281
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Iraq,IRQ,-10.0674925768978,6.08909641595044,0.18405889884764
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Ireland,IRL,4.89711564381346,1.69620897294545,0.340531561461793
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Isle of Man,IMN,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Israel,ISR,0.459816073570569,1.68948189221972,0.244953121040659
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Italy,ITA,1.829741122024,3.04136333226773,1.22653316645808
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Jamaica,JAM,9.24482067275563,6.87397708674304,4.3783986499156
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Japan,JPN,0.0600394544986581,-0.0440645104433029,0.484199796126387
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Jordan,JOR,4.74390639021646,4.51522956670998,3.32389447576096
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kazakhstan,KAZ,10.8468362075558,5.09791484975817,7.44000437325754
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kenya,KEN,9.75888023027526,9.37776748155123,8.0057227913467
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kiribati,KIR,3.5925213126642,-3.04586292775568,0.355520888546853
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Korea, Dem. People's Rep.",PRK,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Korea, Rep.",KOR,2.53457382137933,2.18707104433313,1.94433230786365
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kosovo,XKX,4.35849695328368,2.47673782156539,1.48823430592309
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kuwait,KWT,5.48494983277594,3.25514600287219,2.17183298510008
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kyrgyz Republic,KGZ,10.2301032660485,2.76844236540948,3.1753098637994
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Lao PDR,LAO,4.66197269469704,4.25512677832094,0.82547860756813
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Latvia,LVA,10.0929775849168,2.25778924374594,2.93036312374664
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Lebanon,LBN,..,6.58147447683684,4.32135218303198
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Lesotho,LSO,8.0124366904341,6.05143662139978,4.44769937376299
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Liberia,LBR,11.3918966807103,6.8317870341854,12.4196323907137
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Libya,LBY,6.25098782993554,6.05980392156861,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Liechtenstein,LIE,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Lithuania,LTU,5.73717382799847,3.08998277055416,3.72288862303693
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Luxembourg,LUX,2.31245861786128,2.66284165508017,1.73079959118897
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Macao SAR, China",MAC,5.5714968914395,6.10738928336545,1.22812404052807
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,North Macedonia,MKD,2.25175798305448,3.31605566687646,1.3516188967744
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Madagascar,MDG,10.2879663187671,5.71384434191049,8.60905075422951
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Malawi,MWI,7.9522099086403,21.271265001378,11.543393918877
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Malaysia,MYS,2.02735317779565,1.66357102479204,3.8712011577424
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Maldives,MDV,6.79477353930163,10.8846956585631,2.81747338234507
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mali,MLI,1.41200201714577,5.32312847064058,1.75985742927153
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Malta,MLT,1.24921923797625,2.37582057760382,1.3643544815071
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Marshall Islands,MHL,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mauritania,MRT,7.25410841304886,4.90242727217991,2.27503457252097
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mauritius,MUS,8.82729272393297,3.85216033315978,3.66699702675917
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mexico,MEX,3.96684905458234,4.11150981070293,6.04145724018992
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Micronesia, Fed. Sts.",FSM,3.30634278002699,5.01850353045626,0.689027978925107
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Moldova,MDA,12.3671668414302,4.54633427355306,6.57022997455601
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Monaco,MCO,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mongolia,MNG,9.63096309630965,14.3303348325837,4.3107625408578
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Montenegro,MNE,4.34712215656114,4.14524724981109,2.38023599053136
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Morocco,MAR,2.04208512673349,1.28712240079215,0.754663249323633
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mozambique,MOZ,8.4894867549745,2.60245456956622,15.1132073899385
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Myanmar,MMR,35.0245970717698,1.46758322674678,4.57253655317505
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Namibia,NAM,6.54788141101717,6.72199777334885,6.14579981111162
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Nauru,NRU,..,-0.124750499001994,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Nepal,NPL,2.26921924439076,9.45980980357129,3.62709610696609
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Netherlands,NLD,1.61385859802103,2.45554765291609,1.3814587140721
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,New Caledonia,NCL,..,1.74967234600262,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,New Zealand,NZL,2.37614310290657,1.05991318445635,1.85078767452532
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Nicaragua,NIC,11.1269347446119,7.19355053338952,3.85067166284725
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Niger,NER,0.0539592607581487,0.455089820359268,2.7963731887128
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Nigeria,NGA,5.38800796858625,12.2177817351031,16.5235399802169
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Northern Mariana Islands,MNP,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Norway,NOR,0.712589073634205,0.696864111498241,1.87510059552548
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Oman,OMN,5.83048418092712,2.94773495257207,1.59716060337177
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Pakistan,PAK,7.59868441050775,9.6823518605568,4.08537368032604
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Palau,PLW,3.23875035826883,3.61418047882136,1.41798819666923
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Panama,PAN,4.16863300298888,5.69819959165999,0.875585918759888
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Papua New Guinea,PNG,0.911350455675219,4.53720508166969,5.42204568023833
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Paraguay,PRY,8.13047417698579,3.6759189797449,3.60247741348939
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Peru,PER,1.77998644680372,3.61121294940175,2.99490045809446
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Philippines,PHL,2.90000000000002,3.02696391124798,2.85318772590939
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Poland,POL,2.45874312385397,3.56037151702788,2.07593553673862
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Portugal,PRT,2.45396528138739,2.77333854051579,1.36861411643481
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Puerto Rico,PRI,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Qatar,QAT,13.7581625759964,2.3153485343166,0.394878914082996
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Romania,ROU,4.83732928313989,3.33492267693443,1.33902121104396
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Russian Federation,RUS,9.00729868861076,5.0747430079915,3.68332944412231
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Rwanda,RWA,9.08072205873161,10.2710182318876,8.27953672260826
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Samoa,WSM,5.57706393219632,2.04901883521161,1.74989677484723
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,San Marino,SMR,2.49894575725804,2.82733224222587,1.04597683468952
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sao Tome and Principe,STP,18.5485136325779,10.6379353431629,5.69508878579428
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Saudi Arabia,SAU,4.16782330119979,2.86626887489922,-0.838194579675057
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Senegal,SEN,5.85330428467685,1.41822871177848,1.31815314847782
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Serbia,SRB,6.3917064439141,7.33038589596636,3.13106248590119
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Seychelles,SYC,5.32060027285136,7.11037062326402,2.85679575568451
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sierra Leone,SLE,11.6499744518106,6.58835961632254,18.2198091957714
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Singapore,SGP,2.10488003633213,4.57560270376522,0.576260310166371
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sint Maarten (Dutch part),SXM,4.43245754245759,4.01518421081602,2.19201010963043
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Slovak Republic,SVK,2.75672371638138,3.60610263522886,1.31194588223234
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Slovenia,SVN,3.65749563284104,2.5974138603901,1.42910743319297
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Solomon Islands,SLB,7.66602013484803,5.91200602491156,0.488686760260984
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Somalia,SOM,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,South Africa,ZAF,6.17780683499413,5.72465791678303,5.18424664766131
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,South Sudan,SSD,..,45.5258978371706,187.851630279442
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Spain,ESP,2.78679745804947,2.44612782366812,1.95607633363964
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sri Lanka,LKA,15.8421114924843,7.54291373239436,7.70413767850603
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,St. Kitts and Nevis,KNA,4.48088608614723,0.816089281562403,0.694916711613505
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,St. Lucia,LCA,2.82310373736928,4.17763587102516,0.104262078958419
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,St. Martin (French part),MAF,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,St. Vincent and the Grenadines,VCT,7.23614701584804,2.59844414147086,2.15333648840511
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sudan,SDN,14.7542770780085,35.5590574147027,32.3516260968437
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Suriname,SUR,6.42627934470528,5.00686319367281,21.9969430173304
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Eswatini,SWZ,8.07608827861581,8.9396468278821,6.22137528933114
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sweden,SWE,2.21216883436735,0.8883775069237,1.79449904665596
